tau_X;tau_N
1.990417713315318053e+02;9.582286684681819988e-01
1.832723956465552817e+02;1.672760435344471119e+01
1.989918987865357280e+02;1.008101213464273505e+00
1.992756201367149629e+02;7.243798632850287911e-01
1.992553023852079832e+02;7.446976147920262301e-01
1.992367204841978889e+02;7.632795158021213888e-01
1.992198063398728038e+02;7.801936601271833860e-01
1.992044954495224260e+02;7.955045504775851706e-01
1.907556615283039605e+02;9.244338471696048387e+00
1.991783612127115077e+02;8.216387872884967081e-01
1.991676501879729813e+02;8.323498120270089728e-01
1.991584528543215242e+02;8.415471456784873183e-01
1.991507120259601038e+02;8.492879740399095212e-01
1.991443731561667789e+02;8.556268438332148563e-01
1.991393841553100401e+02;8.606158446899714320e-01
1.991356952224980148e+02;8.643047775019896406e-01
1.976412263778353804e+02;2.358773622164626715e+00
1.991319424076969540e+02;8.680575923030505736e-01
1.991319006732292678e+02;8.680993267707323158e-01
1.991330036769453784e+02;8.669963230546092747e-01
1.991352095216487328e+02;8.647904783512735394e-01
1.991384773262893759e+02;8.615226737106304045e-01
1.982298976761413769e+02;-1.770102323858622650e+00
1.991479547557748049e+02;8.520452442252003378e-01
1.991541286311884562e+02;8.458713688115339080e-01
1.991611686231009628e+02;8.388313768990264263e-01
1.991690409063326683e+02;8.309590936673351136e-01
1.991777125300197326e+02;8.222874699802574794e-01
1.991871514039353599e+02;8.128485960646293362e-01
1.991973262848874811e+02;8.026737151125241665e-01
1.941247225436568442e+02;-5.875277456343151350e+00
1.992196843292400104e+02;7.803156707599915309e-01
1.992317739035174498e+02;7.682260964825574634e-01
1.992443745699088140e+02;7.556254300911727784e-01
1.992574649433835248e+02;7.425350566164637955e-01
1.992710242332184123e+02;7.289757667815736086e-01
1.992850322241016841e+02;7.149677758983267184e-01
1.918520123251615814e+02;-8.147987674838404359e+00
1.993142464133850069e+02;6.857535866149983006e-01
1.993293320584092498e+02;6.706679415907473851e-01
1.993446463961266488e+02;6.553536038733537294e-01
1.993601796514950024e+02;6.398203485049930306e-01
1.993759222572797398e+02;6.240777427202698346e-01
1.993918648335789499e+02;6.081351664210393748e-01
1.994079981673271504e+02;5.920018326728521130e-01
1.905856726182154262e+02;-9.414327381784573845e+00
1.994407435764949525e+02;5.592564235050421217e-01
1.994572221749228618e+02;5.427778250771284618e-01
1.994736920992862110e+02;5.263079007138014020e-01
1.994901536325812970e+02;5.098463674187145855e-01
1.995066068274688575e+02;4.933931725311522243e-01
1.995230514981259660e+02;4.769485018740313720e-01
1.903845501841225598e+02;-9.615449815877441964e+00
1.998633073727473572e+02;1.366926272526478858e-01
1.998796018234674534e+02;1.203981765325366354e-01
1.998957138630521513e+02;1.042861369478618599e-01
1.999116461193531791e+02;8.835388064680742282e-02
1.999274009274753325e+02;7.259907252466372973e-02
1.999429803308295561e+02;5.701966917043037320e-02
1.999583860834632105e+02;4.161391653679995251e-02
1.999736196538484023e+02;2.638034615158861562e-02
1.999886822302551366e+02;1.131776974487390397e-02
1.999964252722234903e+02;-3.574727776505429166e-03
1.940038818680357053e+02;-5.996118131964295550e+00
1.999671453023578920e+02;-3.285469764210804944e-02
1.999528629594028644e+02;-4.713704059713566541e-02
1.999388469684302265e+02;-6.115303156977350274e-02
1.999250923850258630e+02;-7.490761497413969683e-02
1.999115946426764481e+02;-8.840535732356172294e-02
1.998983495326737341e+02;-1.016504673262615122e-01
1.998853531840319135e+02;-1.146468159680909260e-01
1.921240016398671742e+02;-7.875998360132832055e+00
1.998600799710193030e+02;-1.399200289806904474e-01
1.998479438468105798e+02;-1.520561531894341067e-01
1.998361710735297265e+02;-1.638289264702722514e-01
1.998247524151024948e+02;-1.752475848975102446e-01
1.998136790873707014e+02;-1.863209126293089435e-01
1.998029427349849527e+02;-1.970572650150407279e-01
1.934152955014211273e+02;-6.584704498578878962e+00
1.997824287898275202e+02;-2.175712101724938397e-01
1.997727671813165955e+02;-2.272328186834096375e-01
1.997635173112806797e+02;-2.364826887193307858e-01
1.997546671931630726e+02;-2.453328068369245163e-01
1.997462053442748982e+02;-2.537946557251105073e-01
1.997381207662740792e+02;-2.618792337259259195e-01
1.950068192072230602e+02;-4.993180792776934496e+00
1.997230147561075739e+02;-2.769852438924270133e-01
1.997160817024099799e+02;-2.839182975900112482e-01
1.997095634173969358e+02;-2.904365826030775311e-01
1.997034470804940156e+02;-2.965529195059879997e-01
1.996977203926458913e+02;-3.022796073541167972e-01
1.996923715586774222e+02;-3.076284413225805481e-01
1.996873892702620310e+02;-3.126107297379743799e-01
1.968477353754264811e+02;-3.152264624573509089e+00
1.996784497269254928e+02;-3.215502730744932980e-01
1.996745523154984880e+02;-3.254476845015228936e-01
1.996710267909910783e+02;-3.289732090089335093e-01
1.996678616755081066e+02;-3.321383244918794664e-01
1.996650459537844995e+02;-3.349540462155007892e-01
1.996625690541534084e+02;-3.374309458465794553e-01
1.983437205639836804e+02;-1.656279436016320661e+00
1.996585576176033783e+02;-3.414423823966350469e-01
1.996570603399580932e+02;-3.429396600419032382e-01
1.993468832794185630e+02;-6.531167205814458754e-01
1.993459654277395430e+02;-6.540345722604667955e-01
1.993453556428720219e+02;-6.546443571279869644e-01
1.993450499099431568e+02;-6.549500900568405726e-01
1.993450442891845000e+02;-6.549557108154990814e-01
1.995232094667479714e+02;-4.767905332520334660e-01
1.993458524283569488e+02;-6.541475716430515952e-01
1.993467208078835142e+02;-6.532791921164853299e-01
1.993478709081703073e+02;-6.521290918296789307e-01
1.993492989974598686e+02;-6.507010025401354092e-01
1.993510013274336359e+02;-6.489986725663503542e-01
1.993529741277622236e+02;-6.470258722377724148e-01
1.992719287902575047e+02;7.280712097424917317e-01
1.993576515926080788e+02;-6.423484073919232262e-01
1.993603895385386977e+02;-6.396104614613078443e-01
1.993633603836549639e+02;-6.366396163450354084e-01
1.993665613289910254e+02;-6.334386710089650041e-01
1.993699895035876466e+02;-6.300104964123669493e-01
1.993736419636469179e+02;-6.263580363530867334e-01
1.982511383351312304e+02;1.748861664868768262e+00
1.993815454127330042e+02;-6.184545872670059730e-01
1.993858118879112169e+02;-6.141881120887764389e-01
1.993902517421539926e+02;-6.097482578460016178e-01
1.993948636612422547e+02;-6.051363387577350927e-01
1.993996462081013306e+02;-6.003537918986761035e-01
1.994045978253076612e+02;-5.954021746923348068e-01
1.994097168377241474e+02;-5.902831622758601959e-01
1.973452921152376689e+02;2.654707884762333769e+00
1.994203914212835969e+02;-5.796085787164012570e-01
1.994259460325396276e+02;-5.740539674603678533e-01
1.994316076359617966e+02;-5.683923640382076981e-01
1.994373767515399720e+02;-5.626232484600296457e-01
1.994432537220000086e+02;-5.567462779999859945e-01
1.968834355000419123e+02;3.116564499958084156e+00
1.994552767739808701e+02;-5.447232260191330333e-01
1.994614148567929988e+02;-5.385851432069892475e-01
1.930177686820008489e+02;6.982231317999140430e+00
1.994738106726189812e+02;-5.261893273810324123e-01
1.994799702001558330e+02;-5.200297998441726355e-01
1.994860614401015937e+02;-5.139385598984146375e-01
1.994920927351293187e+02;-5.079072648706860482e-01
1.994980720029547001e+02;-5.019279970453037754e-01
1.995040067428859061e+02;-4.959932571140933666e-01
1.995099040417362914e+02;-4.900959582637186562e-01
1.969048859106201803e+02;3.095114089379826350e+00
1.995215641077550401e+02;-4.784358922449647444e-01
1.995273262888635770e+02;-4.726737111364252009e-01
1.995330172129159791e+02;-4.669827870840213002e-01
1.995386450211102556e+02;-4.613549788897572945e-01
1.995442173881405949e+02;-4.557826118593930609e-01
1.992391503976451475e+02;-7.608496023548636522e-01
1.974426866106298633e+02;2.557313389370123424e+00
1.992498989652549710e+02;-7.501010347450406401e-01
1.992552206054521378e+02;-7.447793945478516919e-01
1.992604798482073534e+02;-7.395201517926360824e-01
1.992656891001102508e+02;-7.343108998897581730e-01
1.992708600530123420e+02;-7.291399469876510553e-01
1.992760037074764625e+02;-7.239962925235340352e-01
1.975707245000337764e+02;2.429275499966224050e+00
1.992861782564249609e+02;-7.138217435750316975e-01
1.992912456606815113e+02;-7.087543393185026241e-01
1.992962722693397666e+02;-7.037277306602330862e-01
1.993012686442971813e+02;-6.987313557028264066e-01
